adv_id,adv_name,level,weapon,creature_id,creature_name,creature_level,player_hit_pct,player_dmg_per_hit,player_dps,ttk_player_turns,creature_hit_pct,creature_dmg_per_hit,creature_dps,ttk_creature_turns,ttk_ratio,predicted_winner,mc_player_winrate,mc_mean_ttk_turns
generalist,Generalist,1,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,35.0,1.0,0.35,374.3,0.02,player,1.0,7.4
generalist,Generalist,1,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,60.0,6.0,3.6,36.4,0.51,player,,
generalist,Generalist,1,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,50.0,1.0,0.5,262.0,0.06,player,,
generalist,Generalist,1,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,60.0,1.0,0.6,218.3,0.05,player,,
generalist,Generalist,1,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,50.0,1.0,0.5,262.0,0.06,player,,
generalist,Generalist,1,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,70.0,4.0,2.8,46.8,0.49,player,,
generalist,Generalist,1,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,80.0,8.0,6.4,20.5,1.52,creature,,
generalist,Generalist,1,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,80.0,5.0,4.0,32.8,1.34,creature,,
generalist,Generalist,1,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,85.0,6.0,5.1,25.7,1.76,creature,,
generalist,Generalist,1,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,100.0,12.0,12.0,10.9,4.37,creature,,
generalist,Generalist,1,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,12.0,12.0,10.9,5.57,creature,,
generalist,Generalist,1,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.5,14.5,9.0,14.36,creature,,
generalist,Generalist,1,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,10.0,10.0,13.1,8.44,creature,,
generalist,Generalist,1,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.5,17.5,7.5,18.09,creature,,
generalist,Generalist,1,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,21.0,21.0,6.2,41.0,creature,,
generalist,Generalist,1,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.5,20.5,6.4,55.79,creature,,
generalist,Generalist,1,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.5,27.5,4.8,90.38,creature,,
generalist,Generalist,5,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,35.0,1.0,0.35,454.3,0.01,player,,
generalist,Generalist,5,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,60.0,6.0,3.6,44.2,0.42,player,,
generalist,Generalist,5,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,50.0,1.0,0.5,318.0,0.05,player,,
generalist,Generalist,5,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,60.0,1.0,0.6,265.0,0.04,player,,
generalist,Generalist,5,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,50.0,1.0,0.5,318.0,0.05,player,,
generalist,Generalist,5,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,70.0,4.0,2.8,56.8,0.41,player,,
generalist,Generalist,5,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,80.0,8.0,6.4,24.8,1.25,creature,0.12,26.5
generalist,Generalist,5,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,80.0,5.0,4.0,39.8,1.11,creature,,
generalist,Generalist,5,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,85.0,6.0,5.1,31.2,1.45,creature,,
generalist,Generalist,5,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,100.0,12.0,12.0,13.2,3.6,creature,,
generalist,Generalist,5,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,12.0,12.0,13.2,4.59,creature,,
generalist,Generalist,5,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.5,14.5,11.0,11.84,creature,,
generalist,Generalist,5,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,10.0,10.0,15.9,6.96,creature,,
generalist,Generalist,5,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.5,17.5,9.1,14.9,creature,,
generalist,Generalist,5,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,21.0,21.0,7.6,33.78,creature,,
generalist,Generalist,5,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.5,20.5,7.8,45.96,creature,,
generalist,Generalist,5,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.5,27.5,5.8,74.47,creature,,
generalist,Generalist,10,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,35.0,1.0,0.35,554.3,0.01,player,,
