id,name,class,level,STR,AGI,CON,WIL,CHA,FOC,max_hp,max_mana,hp_per_level,mana_per_level,weapon,kind,to_hit,dmg_min,dmg_max,dmg_mean,armor,dodge_bonus,dodge_dc_offered,block,block_chance,note
generalist,Generalist,Fighter,1,12,12,12,12,12,12,131,118,7,0,bronze_sword,melee,1,3,8,5.5,7,1,12,0,0,the 'just bump everything' new player
generalist,Generalist,Fighter,5,12,12,12,12,12,12,159,118,7,0,bronze_sword,melee,1,3,8,5.5,7,1,12,0,0,the 'just bump everything' new player
generalist,Generalist,Fighter,10,12,12,12,12,12,12,194,118,7,0,bronze_sword,melee,1,3,8,5.5,7,1,12,0,0,the 'just bump everything' new player
generalist,Generalist,Fighter,20,12,12,12,12,12,12,264,118,7,0,bronze_sword,melee,1,3,8,5.5,7,1,12,0,0,the 'just bump everything' new player
str_fighter,STR Fighter,Fighter,1,16,12,14,10,10,10,151,100,8,0,bronze_sword,melee,3,4,9,6.5,7,1,12,3,25,sword + shield front-liner
str_fighter,STR Fighter,Fighter,5,16,12,14,10,10,10,183,100,8,0,bronze_sword,melee,3,4,9,6.5,7,1,12,3,25,sword + shield front-liner
str_fighter,STR Fighter,Fighter,10,16,12,14,10,10,10,223,100,8,0,bronze_sword,melee,3,4,9,6.5,7,1,12,3,25,sword + shield front-liner
str_fighter,STR Fighter,Fighter,20,16,12,14,10,10,10,303,100,8,0,bronze_sword,melee,3,4,9,6.5,7,1,12,3,25,sword + shield front-liner
tank,Tank Fighter,Fighter,1,12,12,18,10,10,10,167,100,10,0,bronze_sword,melee,1,3,8,5.5,7,1,12,3,25,"max CON, sword + shield"
tank,Tank Fighter,Fighter,5,12,12,18,10,10,10,207,100,10,0,bronze_sword,melee,1,3,8,5.5,7,1,12,3,25,"max CON, sword + shield"
tank,Tank Fighter,Fighter,10,12,12,18,10,10,10,257,100,10,0,bronze_sword,melee,1,3,8,5.5,7,1,12,3,25,"max CON, sword + shield"
tank,Tank Fighter,Fighter,20,12,12,18,10,10,10,357,100,10,0,bronze_sword,melee,1,3,8,5.5,7,1,12,3,25,"max CON, sword + shield"
brute,Brute (pickaxe),Fighter,1,18,10,16,8,10,10,167,88,9,0,pickaxe,melee,4,19,22,20.5,7,1,11,0,0,dumps WIL; wields the high-scaling pickaxe
brute,Brute (pickaxe),Fighter,5,18,10,16,8,10,10,203,88,9,0,pickaxe,melee,4,19,22,20.5,7,1,11,0,0,dumps WIL; wields the high-scaling pickaxe
brute,Brute (pickaxe),Fighter,10,18,10,16,8,10,10,248,88,9,0,pickaxe,melee,4,19,22,20.5,7,1,11,0,0,dumps WIL; wields the high-scaling pickaxe
brute,Brute (pickaxe),Fighter,20,18,10,16,8,10,10,338,88,9,0,pickaxe,melee,4,19,22,20.5,7,1,11,0,0,dumps WIL; wields the high-scaling pickaxe
archer_bow,Archer (bow),Vagabond,1,12,19,12,10,10,10,131,100,5,0,bow,ranged,4,13,18,15.5,0,0,14,0,0,the literal starter kit; bow dmg keys off STR
archer_bow,Archer (bow),Vagabond,5,12,19,12,10,10,10,151,100,5,0,bow,ranged,4,13,18,15.5,0,0,14,0,0,the literal starter kit; bow dmg keys off STR
